id,model,expected,prediction,correct,latency,input_tokens,output_tokens,cost_usd
1,gpt-4o-mini,HR,Technical,False,1.7956909000058658,49,2,8.55e-06
2,gpt-4o-mini,Finance,Finance,True,2.08747240001685,51,2,8.85e-06
3,gpt-4o-mini,Technical,Technical,True,0.8760624999995343,48,2,8.4e-06
4,gpt-4o-mini,HR,Finance,False,1.2425400000065565,50,2,8.7e-06
5,gpt-4o-mini,Finance,Finance,True,2.0083483000053093,50,2,8.7e-06
6,gpt-4o-mini,Technical,Technical,True,0.7048845000099391,49,2,8.55e-06
7,gpt-4o-mini,HR,HR,True,0.6457652999961283,50,2,8.7e-06
8,gpt-4o-mini,Finance,Finance,True,0.7804848999949172,50,2,8.7e-06
9,gpt-4o-mini,Technical,Technical,True,0.5347299000131898,50,2,8.7e-06
10,gpt-4o-mini,HR,HR,True,0.6495293999905698,49,2,8.55e-06
1,gpt-5.6,HR,Technical,False,1.3976434000069275,48,32,4.8e-05
2,gpt-5.6,Finance,Finance,True,1.0629993000184186,50,5,1.6000000000000003e-05
3,gpt-5.6,Technical,Technical,True,4.228796900017187,47,5,1.54e-05
4,gpt-5.6,HR,HR,True,1.6433688000252005,49,34,5.06e-05
5,gpt-5.6,Finance,Finance,True,0.9059275000181515,49,5,1.58e-05
6,gpt-5.6,Technical,Technical,True,4.8093881999957375,48,5,1.56e-05
7,gpt-5.6,HR,HR,True,1.171728900022572,49,5,1.58e-05
8,gpt-5.6,Finance,Finance,True,1.3341618000122253,49,5,1.58e-05
9,gpt-5.6,Technical,Technical,True,2.498189900012221,49,5,1.58e-05
10,gpt-5.6,HR,HR,True,1.066763099981472,48,5,1.56e-05
1,qwen3:1.7b,HR,Finance,False,14.426821100001689,51,416,0.0
2,qwen3:1.7b,Finance,Finance,True,5.968459399999119,53,211,0.0
3,qwen3:1.7b,Technical,Technical,True,5.01321140001528,50,159,0.0
4,qwen3:1.7b,HR,Finance,False,5.475555100012571,52,184,0.0
5,qwen3:1.7b,Finance,Finance,True,8.241243399999803,52,339,0.0
6,qwen3:1.7b,Technical,Technical,True,5.047709300008137,52,159,0.0
7,qwen3:1.7b,HR,HR,True,6.224478099989938,52,226,0.0
8,qwen3:1.7b,Finance,Finance,True,5.958629000000656,52,206,0.0
9,qwen3:1.7b,Technical,Technical,True,5.331787000002805,52,173,0.0
10,qwen3:1.7b,HR,HR,True,4.921197099989513,51,150,0.0
